job_key,job_id,url,company,title,location,source,first_seen,posted_at
greenhouse_stripe_6447175,6447175,https://stripe.com/jobs/search?gh_jid=6447175,Stripe,"Full Stack Engineer, Link","Toronto, Remote in Canada",greenhouse,2026-05-30 12:54:10,2024-12-03T14:16:40-05:00
greenhouse_stripe_7091959,7091959,https://stripe.com/jobs/search?gh_jid=7091959,Stripe,"Fullstack Engineer, Privy","NYC-Privy, US-Remote ",greenhouse,2026-05-30 12:54:10,2025-08-04T11:42:07-04:00
greenhouse_stripe_7462961,7462961,https://stripe.com/jobs/search?gh_jid=7462961,Stripe,"Infrastructure Engineer, Privy",New York,greenhouse,2026-05-30 12:54:10,2026-01-02T18:20:05-05:00
greenhouse_stripe_7569605,7569605,https://stripe.com/jobs/search?gh_jid=7569605,Stripe,"Internal Audit Lead, Merchant Acquirer Limited Purpose Bank (MALPB)",Atlanta; New York,greenhouse,2026-05-30 12:54:10,2026-02-09T12:09:10-05:00
greenhouse_stripe_7896151,7896151,https://stripe.com/jobs/search?gh_jid=7896151,Stripe,"Internal Product Engineer, Developer Productivity AI ","Toronto, Canada ",greenhouse,2026-05-30 12:54:10,2026-05-05T17:52:10-04:00
greenhouse_stripe_7942650,7942650,https://stripe.com/jobs/search?gh_jid=7942650,Stripe,International Regulatory Exam Lead,US-Remote,greenhouse,2026-05-30 12:54:10,2026-05-29T11:57:39-04:00
greenhouse_stripe_7952048,7952048,https://stripe.com/jobs/search?gh_jid=7952048,Stripe,"Machine Learning Engineer, Capital Underwriting",US,greenhouse,2026-05-30 12:54:10,2026-05-27T17:21:04-04:00
greenhouse_stripe_7384709,7384709,https://stripe.com/jobs/search?gh_jid=7384709,Stripe,"Machine Learning Engineer, Supportability",Toronto,greenhouse,2026-05-30 12:54:10,2025-11-07T18:42:49-05:00
greenhouse_stripe_7813942,7813942,https://stripe.com/jobs/search?gh_jid=7813942,Stripe,"Machine Learning Engineer, Support Experience","Toronto, Canada",greenhouse,2026-05-30 12:54:10,2026-04-15T16:52:21-04:00
greenhouse_stripe_7874965,7874965,https://stripe.com/jobs/search?gh_jid=7874965,Stripe,"PhD Data Scientist, Intern","San Francisco, New York City, Seattle, Chicago",greenhouse,2026-05-30 12:54:10,2026-05-01T16:58:52-04:00
greenhouse_stripe_7285974,7285974,https://stripe.com/jobs/search?gh_jid=7285974,Stripe,"PhD Data Scientist, Intern","Toronto, Ontario, Canada",greenhouse,2026-05-30 12:54:10,2025-10-01T19:04:50-04:00
greenhouse_stripe_7954207,7954207,https://stripe.com/jobs/search?gh_jid=7954207,Stripe,"Product Designer, Internal Tools",US / Canada,greenhouse,2026-05-30 12:54:10,2026-05-29T11:48:35-04:00
greenhouse_stripe_6651889,6651889,https://stripe.com/jobs/search?gh_jid=6651889,Stripe,"Product Manager, Stripe Infrastructure",Remote in the US,greenhouse,2026-05-30 12:54:10,2025-04-10T11:47:01-04:00
greenhouse_stripe_7926587,7926587,https://stripe.com/jobs/search?gh_jid=7926587,Stripe,Software Engineer,"New York, NY",greenhouse,2026-05-30 12:54:10,2026-05-21T19:09:08-04:00
greenhouse_stripe_7808471,7808471,https://stripe.com/jobs/search?gh_jid=7808471,Stripe,Software Engineer,"San Francisco, California",greenhouse,2026-05-30 12:54:10,2026-04-13T17:04:11-04:00
greenhouse_stripe_7908923,7908923,https://stripe.com/jobs/search?gh_jid=7908923,Stripe,"Software Engineer, Balance Abstraction","Seattle, WA",greenhouse,2026-05-30 12:54:10,2026-05-08T15:23:10-04:00
greenhouse_stripe_7277110,7277110,https://stripe.com/jobs/search?gh_jid=7277110,Stripe,"Software Engineer, Bridge","San Francisco, NY, Seattle",greenhouse,2026-05-30 12:54:10,2025-11-20T15:28:04-05:00
greenhouse_stripe_7895344,7895344,https://stripe.com/jobs/search?gh_jid=7895344,Stripe,Software Engineer IC-02,"San Francisco, California ",greenhouse,2026-05-30 12:54:10,2026-05-05T15:02:16-04:00
greenhouse_stripe_7926966,7926966,https://stripe.com/jobs/search?gh_jid=7926966,Stripe,Software Engineer IC-02 ,"New York, NY",greenhouse,2026-05-30 12:54:10,2026-05-21T19:07:58-04:00
greenhouse_stripe_7532256,7532256,https://stripe.com/jobs/search?gh_jid=7532256,Stripe,"Software Engineer, Intern","Sydney, Australia",greenhouse,2026-05-30 12:54:10,2026-03-23T22:37:23-04:00
greenhouse_stripe_7761694,7761694,https://stripe.com/jobs/search?gh_jid=7761694,Stripe,"Software Engineer, Product Security Data Platforms",Seattle,greenhouse,2026-05-30 12:54:10,2026-03-31T18:20:49-04:00
greenhouse_stripe_7507904,7507904,https://stripe.com/jobs/search?gh_jid=7507904,Stripe,"Software Engineer - Smart Contract, Bridge",San Francisco or New York,greenhouse,2026-05-30 12:54:10,2025-12-31T14:29:41-05:00
greenhouse_stripe_7589234,7589234,https://stripe.com/jobs/search?gh_jid=7589234,Stripe,"Technical Program Manager, Infrastructure","Seattle, SF, Remote",greenhouse,2026-05-30 12:54:10,2026-02-04T13:01:25-05:00
greenhouse_airbnb_7744247,7744247,https://careers.airbnb.com/positions/7744247?gh_jid=7744247,Airbnb,"Android Software Engineer, Quality Platform","Remote, Brazil",greenhouse,2026-05-30 12:54:10,2026-03-24T11:06:30-04:00
greenhouse_airbnb_7917632,7917632,https://careers.airbnb.com/positions/7917632?gh_jid=7917632,Airbnb,Audiovisual Infrastructure Engineer,"San Francisco, CA",greenhouse,2026-05-30 12:54:10,2026-05-13T13:15:51-04:00
greenhouse_airbnb_7959571,7959571,https://careers.airbnb.com/positions/7959571?gh_jid=7959571,Airbnb,"Enablement & Infrastructure Manager, Reputation",Remote,greenhouse,2026-05-30 12:54:10,2026-05-27T07:29:59-04:00
greenhouse_airbnb_7707946,7707946,https://careers.airbnb.com/positions/7707946?gh_jid=7707946,Airbnb,"Engineering Manager, Experimentation Infrastructure",United States,greenhouse,2026-05-30 12:54:10,2026-03-17T17:17:45-04:00
greenhouse_airbnb_7859317,7859317,https://careers.airbnb.com/positions/7859317?gh_jid=7859317,Airbnb,"iOS Software Engineer, Airbnb - New Grad","San Francisco, CA, Seattle, WA",greenhouse,2026-05-30 12:54:10,2026-04-28T11:54:40-04:00
greenhouse_airbnb_7826337,7826337,https://careers.airbnb.com/positions/7826337?gh_jid=7826337,Airbnb,"Machine Learning Engineer, Customer Support Engineering",Remote-USA,greenhouse,2026-05-30 12:54:10,2026-04-20T19:45:42-04:00
greenhouse_airbnb_7539174,7539174,https://careers.airbnb.com/positions/7539174?gh_jid=7539174,Airbnb,"Senior Backend Software Engineer,  Media Ingestion & Serving",Remote - USA,greenhouse,2026-05-30 12:54:10,2026-01-22T12:53:17-05:00
greenhouse_airbnb_7453202,7453202,https://careers.airbnb.com/positions/7453202?gh_jid=7453202,Airbnb,"Senior iOS Software Engineer, Quality Platform",Brazil - Remote,greenhouse,2026-05-30 12:54:10,2025-12-12T19:34:34-05:00
greenhouse_airbnb_7755758,7755758,https://careers.airbnb.com/positions/7755758?gh_jid=7755758,Airbnb," Senior Machine Learning Engineer, Payments",Remote-USA,greenhouse,2026-05-30 12:54:10,2026-03-26T13:02:39-04:00
greenhouse_airbnb_7094964,7094964,https://careers.airbnb.com/positions/7094964?gh_jid=7094964,Airbnb,"Senior Software Engineer, Data Authoring Platform",Remote USA,greenhouse,2026-05-30 12:54:10,2025-07-31T12:19:02-04:00
greenhouse_airbnb_7639355,7639355,https://careers.airbnb.com/positions/7639355?gh_jid=7639355,Airbnb,"Senior Software Engineer, Guest & Host ","Remote, USA ",greenhouse,2026-05-30 12:54:10,2026-02-20T11:33:09-05:00
greenhouse_airbnb_6602436,6602436,https://careers.airbnb.com/positions/6602436?gh_jid=6602436,Airbnb,"Senior Software Engineer, Infrastructure",Remote - US,greenhouse,2026-05-30 12:54:10,2025-02-04T15:24:48-05:00
greenhouse_airbnb_7775710,7775710,https://careers.airbnb.com/positions/7775710?gh_jid=7775710,Airbnb,"Senior Software Engineer, Reputation",Remote-USA,greenhouse,2026-05-30 12:54:10,2026-04-12T16:00:02-04:00
greenhouse_airbnb_7684833,7684833,https://careers.airbnb.com/positions/7684833?gh_jid=7684833,Airbnb,"Senior Software Engineer,Trust Platform ","Remote, USA ",greenhouse,2026-05-30 12:54:10,2026-03-05T17:37:27-05:00
ashby_notion_91156750-4050-4621-aa45-0fb068308d2c,91156750-4050-4621-aa45-0fb068308d2c,https://jobs.ashbyhq.com/notion/91156750-4050-4621-aa45-0fb068308d2c,Notion,"Software Engineer, Data Platform","San Francisco, California",ashby,2026-05-30 12:54:10,2025-07-10T19:30:06.835+00:00
ashby_notion_d41b635b-c17b-4efd-89fd-fdb2ddb62e9a,d41b635b-c17b-4efd-89fd-fdb2ddb62e9a,https://jobs.ashbyhq.com/notion/d41b635b-c17b-4efd-89fd-fdb2ddb62e9a,Notion,"Software Engineer, Product Infrastructure","San Francisco, California",ashby,2026-05-30 12:54:10,2025-10-03T00:17:50.412+00:00
ashby_notion_a6311f97-4850-4674-a5f3-d9fe5f6f2555,a6311f97-4850-4674-a5f3-d9fe5f6f2555,https://jobs.ashbyhq.com/notion/a6311f97-4850-4674-a5f3-d9fe5f6f2555,Notion,"Software Engineer, New Grad","San Francisco, California",ashby,2026-05-30 12:54:10,2026-04-23T21:27:21.811+00:00
ashby_notion_5b15697c-fa91-4511-9482-c98a6ff29f90,5b15697c-fa91-4511-9482-c98a6ff29f90,https://jobs.ashbyhq.com/notion/5b15697c-fa91-4511-9482-c98a6ff29f90,Notion,Software Engineer Intern (Fall 2026),"San Francisco, California",ashby,2026-05-30 12:54:10,2026-04-06T22:40:58.312+00:00
ashby_notion_17330e14-83db-49a4-ae31-411690d97dba,17330e14-83db-49a4-ae31-411690d97dba,https://jobs.ashbyhq.com/notion/17330e14-83db-49a4-ae31-411690d97dba,Notion,"Software Engineer, AI Workflows","San Francisco, California",ashby,2026-05-30 12:54:10,2026-05-26T14:29:52.238+00:00
ashby_notion_b31ce253-4238-4ed6-a5a2-73b63cbf1709,b31ce253-4238-4ed6-a5a2-73b63cbf1709,https://jobs.ashbyhq.com/notion/b31ce253-4238-4ed6-a5a2-73b63cbf1709,Notion,"Software Engineer, AI Capture","San Francisco, California",ashby,2026-05-30 12:54:10,2026-04-21T21:04:34.941+00:00
ashby_notion_5d8c1ec6-e9ea-416b-9715-880bf5037abc,5d8c1ec6-e9ea-416b-9715-880bf5037abc,https://jobs.ashbyhq.com/notion/5d8c1ec6-e9ea-416b-9715-880bf5037abc,Notion,"Software Engineer, Collections Experience","San Francisco, California",ashby,2026-05-30 12:54:10,2026-04-23T15:55:53.888+00:00
ashby_notion_7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9,7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9,https://jobs.ashbyhq.com/notion/7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9,Notion,"Software Engineer, New Grad (AI)","San Francisco, California",ashby,2026-05-30 12:54:10,2026-04-27T16:15:40.996+00:00
ashby_notion_59fe8e68-edf9-4da9-9ce0-4d6333ed371f,59fe8e68-edf9-4da9-9ce0-4d6333ed371f,https://jobs.ashbyhq.com/notion/59fe8e68-edf9-4da9-9ce0-4d6333ed371f,Notion,"Software Engineer, Mobile AI, iOS","New York, New York",ashby,2026-05-30 12:54:10,2026-05-06T19:44:06.620+00:00
ashby_notion_66236b7e-2905-4a93-84a5-ed036a1a6581,66236b7e-2905-4a93-84a5-ed036a1a6581,https://jobs.ashbyhq.com/notion/66236b7e-2905-4a93-84a5-ed036a1a6581,Notion,"Software Engineer, Trust","San Francisco, California",ashby,2026-05-30 12:54:10,2026-05-07T13:30:54.586+00:00
ashby_notion_6895adad-5031-4dce-9e8e-b9361d3a2850,6895adad-5031-4dce-9e8e-b9361d3a2850,https://jobs.ashbyhq.com/notion/6895adad-5031-4dce-9e8e-b9361d3a2850,Notion,"Software Engineer, Web Infrastructure","San Francisco, California",ashby,2026-05-30 12:54:10,2026-05-28T20:05:32.305+00:00
greenhouse_figma_5840332004,5840332004,https://boards.greenhouse.io/figma/jobs/5840332004?gh_jid=5840332004,Figma,Data Platform Engineer,"San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2026-04-10T18:41:24-04:00
greenhouse_figma_6004606004,6004606004,https://boards.greenhouse.io/figma/jobs/6004606004?gh_jid=6004606004,Figma,"Manager, Figma for Education (International)","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2026-05-27T09:58:55-04:00
greenhouse_figma_5838098004,5838098004,https://boards.greenhouse.io/figma/jobs/5838098004?gh_jid=5838098004,Figma,"Manager, Software Engineering - AI Product ","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2026-03-31T11:20:09-04:00
greenhouse_figma_5722244004,5722244004,https://boards.greenhouse.io/figma/jobs/5722244004?gh_jid=5722244004,Figma,"Manager, Software Engineering - Billing","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2025-12-01T13:41:32-05:00
greenhouse_figma_5778796004,5778796004,https://boards.greenhouse.io/figma/jobs/5778796004?gh_jid=5778796004,Figma,"Manager, Software Engineering - Interaction Design","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2026-01-22T15:48:32-05:00
greenhouse_figma_5807963004,5807963004,https://boards.greenhouse.io/figma/jobs/5807963004?gh_jid=5807963004,Figma,"Manager, Software Engineering - Observability","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2026-02-27T16:31:36-05:00
greenhouse_figma_5804108004,5804108004,https://boards.greenhouse.io/figma/jobs/5804108004?gh_jid=5804108004,Figma,"Manager, Software Engineering - Search & Recommendations","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2026-02-19T15:26:04-05:00
greenhouse_figma_5691886004,5691886004,https://boards.greenhouse.io/figma/jobs/5691886004?gh_jid=5691886004,Figma,"Software Engineer, AI Platforms","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2025-11-01T15:10:47-04:00
greenhouse_figma_5551730004,5551730004,https://boards.greenhouse.io/figma/jobs/5551730004?gh_jid=5551730004,Figma,"Software Engineer, AI Product","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2025-06-02T05:59:53-04:00
greenhouse_figma_5552530004,5552530004,https://boards.greenhouse.io/figma/jobs/5552530004?gh_jid=5552530004,Figma,"Software Engineer, C++","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2025-06-02T06:02:45-04:00
greenhouse_figma_5759501004,5759501004,https://boards.greenhouse.io/figma/jobs/5759501004?gh_jid=5759501004,Figma,"Software Engineer, Code Platform","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2026-01-13T12:28:14-05:00
greenhouse_figma_5551686004,5551686004,https://boards.greenhouse.io/figma/jobs/5551686004?gh_jid=5551686004,Figma,"Software Engineer, Data Infrastructure","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2025-06-02T06:16:21-04:00
greenhouse_figma_5790627004,5790627004,https://boards.greenhouse.io/figma/jobs/5790627004?gh_jid=5790627004,Figma,"Software Engineer, Developer Experience","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2026-02-03T23:28:07-05:00
greenhouse_figma_5552549004,5552549004,https://boards.greenhouse.io/figma/jobs/5552549004?gh_jid=5552549004,Figma,"Software Engineer, Distributed Systems","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2025-06-02T06:14:45-04:00
greenhouse_figma_5691911004,5691911004,https://boards.greenhouse.io/figma/jobs/5691911004?gh_jid=5691911004,Figma,"Software Engineer, Full Stack","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2025-11-01T15:16:06-04:00
greenhouse_figma_5552522004,5552522004,https://boards.greenhouse.io/figma/jobs/5552522004?gh_jid=5552522004,Figma,"Software Engineer, Graphics & Media","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2025-06-02T06:08:58-04:00
greenhouse_figma_5552560004,5552560004,https://boards.greenhouse.io/figma/jobs/5552560004?gh_jid=5552560004,Figma,"Software Engineer, Growth & Monetization","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2025-06-02T06:07:15-04:00
greenhouse_figma_5551532004,5551532004,https://boards.greenhouse.io/figma/jobs/5551532004?gh_jid=5551532004,Figma,"Software Engineer, Machine Learning","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2025-06-02T06:24:11-04:00
greenhouse_figma_5551649004,5551649004,https://boards.greenhouse.io/figma/jobs/5551649004?gh_jid=5551649004,Figma,"Software Engineer, Production Engineering","San Francisco, CA • New York, NY • United States",greenhouse,2026-05-30 12:54:10,2025-06-02T06:18:37-04:00
greenhouse_scale_ai_4665557005,4665557005,https://job-boards.greenhouse.io/scaleai/jobs/4665557005,Scale AI,"Infrastructure Software Engineer, Enterprise GenAI","San Francisco, CA; New York, NY",greenhouse,2026-05-30 12:54:10,2026-02-23T19:15:38-05:00
greenhouse_scale_ai_4661650005,4661650005,https://job-boards.greenhouse.io/scaleai/jobs/4661650005,Scale AI,Machine Learning Fellow - Human Frontier Collective (Canada),Canada,greenhouse,2026-05-30 12:54:10,2026-02-12T19:02:45-05:00
greenhouse_scale_ai_4660340005,4660340005,https://job-boards.greenhouse.io/scaleai/jobs/4660340005,Scale AI,Machine Learning Fellow - Human Frontier Collective (US),United States,greenhouse,2026-05-30 12:54:10,2026-02-12T18:42:31-05:00
greenhouse_scale_ai_4625345005,4625345005,https://job-boards.greenhouse.io/scaleai/jobs/4625345005,Scale AI," Machine Learning Research Engineer, Agent Data Foundation - Enterprise GenAI","San Francisco, CA; New York, NY",greenhouse,2026-05-30 12:54:10,2025-10-31T14:10:46-04:00
greenhouse_scale_ai_4625344005,4625344005,https://job-boards.greenhouse.io/scaleai/jobs/4625344005,Scale AI,"Machine Learning Research Engineer, Agents - Enterprise GenAI","San Francisco, CA; New York, NY",greenhouse,2026-05-30 12:54:10,2025-10-31T14:10:48-04:00
greenhouse_scale_ai_4490301005,4490301005,https://job-boards.greenhouse.io/scaleai/jobs/4490301005,Scale AI,"Machine Learning Research Engineer, GenAI Applied ML","San Francisco, CA; New York, NY",greenhouse,2026-05-30 12:54:10,2024-11-13T14:07:12-05:00
greenhouse_scale_ai_4528009005,4528009005,https://job-boards.greenhouse.io/scaleai/jobs/4528009005,Scale AI,"Machine Learning Research Scientist, Post-Training","San Francisco, CA; Seattle, WA; New York, NY",greenhouse,2026-05-30 12:54:10,2025-02-11T00:40:13-05:00
greenhouse_scale_ai_4605596005,4605596005,https://job-boards.greenhouse.io/scaleai/jobs/4605596005,Scale AI,"Machine Learning Research Scientist, Reasoning","San Francisco, CA; Seattle, WA; New York, NY",greenhouse,2026-05-30 12:54:10,2025-09-04T17:28:30-04:00
greenhouse_scale_ai_4625341005,4625341005,https://job-boards.greenhouse.io/scaleai/jobs/4625341005,Scale AI,"Machine Learning Systems Research Engineer, Agent Post-training - Enterprise GenAI","San Francisco, CA; New York, NY",greenhouse,2026-05-30 12:54:10,2025-10-31T14:10:50-04:00
greenhouse_scale_ai_4631811005,4631811005,https://job-boards.greenhouse.io/scaleai/jobs/4631811005,Scale AI,"Manager, Machine Learning Research Scientist, GenAI","San Francisco, CA; Seattle, WA; New York, NY",greenhouse,2026-05-30 12:54:10,2025-11-18T19:07:25-05:00
greenhouse_scale_ai_4481921005,4481921005,https://job-boards.greenhouse.io/scaleai/jobs/4481921005,Scale AI,"Mission Software Engineer, Public Sector","Colorado Springs, CO; Honolulu, HI; St. Louis, MO; Washington, DC",greenhouse,2026-05-30 12:54:10,2024-10-09T16:46:02-04:00
greenhouse_scale_ai_4646888005,4646888005,https://job-boards.greenhouse.io/scaleai/jobs/4646888005,Scale AI,"Security Engineer, Infrastructure","New York, NY; San Francisco, CA; Seattle, WA; Washington, DC",greenhouse,2026-05-30 12:54:10,2026-01-12T12:35:59-05:00
greenhouse_scale_ai_4520320005,4520320005,https://job-boards.greenhouse.io/scaleai/jobs/4520320005,Scale AI,"Senior AI Infrastructure Engineer, Model Serving Platform","San Francisco, CA; New York, NY",greenhouse,2026-05-30 12:54:10,2025-01-28T14:37:43-05:00
greenhouse_scale_ai_4689751005,4689751005,https://job-boards.greenhouse.io/scaleai/jobs/4689751005,Scale AI,Senior AI Infrastructure Engineer - Training Platform,"San Francisco, CA; Seattle, WA; New York, NY",greenhouse,2026-05-30 12:54:10,2026-04-28T17:56:57-04:00
greenhouse_scale_ai_4631848005,4631848005,https://job-boards.greenhouse.io/scaleai/jobs/4631848005,Scale AI,"Senior Machine Learning Engineer - Model Evaluations, Public Sector","San Francisco, CA; St. Louis, MO; New York, NY; Washington, DC",greenhouse,2026-05-30 12:54:10,2025-11-18T17:39:10-05:00
greenhouse_scale_ai_4281519005,4281519005,https://job-boards.greenhouse.io/scaleai/jobs/4281519005,Scale AI,"Senior Machine Learning Engineer, Public Sector","San Francisco, CA; New York, NY; Washington, DC",greenhouse,2026-05-30 12:54:10,2023-06-09T17:24:47-04:00
greenhouse_scale_ai_4637484005,4637484005,https://job-boards.greenhouse.io/scaleai/jobs/4637484005,Scale AI," Senior Software Engineer,  Full-Stack – Scale GP","San Francisco, CA; New York, NY",greenhouse,2026-05-30 12:54:10,2025-12-05T21:22:21-05:00
greenhouse_scale_ai_4591298005,4591298005,https://job-boards.greenhouse.io/scaleai/jobs/4591298005,Scale AI,"Senior Software Engineer, GenAI","San Francisco, CA; New York, NY",greenhouse,2026-05-30 12:54:10,2025-08-05T13:53:16-04:00
greenhouse_scale_ai_4654897005,4654897005,https://job-boards.greenhouse.io/scaleai/jobs/4654897005,Scale AI,Senior Software Engineer - Internal Tools & Productivity,"San Francisco, CA",greenhouse,2026-05-30 12:54:10,2026-01-29T12:59:18-05:00
greenhouse_scale_ai_4674911005,4674911005,https://job-boards.greenhouse.io/scaleai/jobs/4674911005,Scale AI,"Senior Software Engineer, Public Sector","San Francisco, CA; St. Louis, MO; New York, NY; Washington, DC",greenhouse,2026-05-30 12:54:10,2026-03-31T14:07:36-04:00
greenhouse_scale_ai_4673771005,4673771005,https://job-boards.greenhouse.io/scaleai/jobs/4673771005,Scale AI,"Software Engineer, ARC Team","San Francisco, CA; St. Louis, MO; New York, NY; Washington, DC",greenhouse,2026-05-30 12:54:10,2026-03-16T18:49:50-04:00
greenhouse_scale_ai_4513943005,4513943005,https://job-boards.greenhouse.io/scaleai/jobs/4513943005,Scale AI,"Software Engineer, Enterprise AI","New York, NY; San Francisco, CA",greenhouse,2026-05-30 12:54:10,2025-01-07T14:37:44-05:00
greenhouse_scale_ai_4363623005,4363623005,https://job-boards.greenhouse.io/scaleai/jobs/4363623005,Scale AI,"Software Engineer, Frontier AI Infrastructure","San Francisco, CA; St. Louis, MO; New York, NY; Washington, DC",greenhouse,2026-05-30 12:54:10,2024-02-15T11:18:14-05:00
greenhouse_scale_ai_4605996005,4605996005,https://job-boards.greenhouse.io/scaleai/jobs/4605996005,Scale AI,Software Engineer - New Grad,"San Francisco, CA",greenhouse,2026-05-30 12:54:10,2025-09-08T13:50:05-04:00
greenhouse_scale_ai_4618065005,4618065005,https://job-boards.greenhouse.io/scaleai/jobs/4618065005,Scale AI,"Software Engineer, Robotics & Autonomous Systems","San Francisco, CA",greenhouse,2026-05-30 12:54:10,2025-10-10T20:45:34-04:00
greenhouse_scale_ai_4304790005,4304790005,https://job-boards.greenhouse.io/scaleai/jobs/4304790005,Scale AI,"Tech Lead/Manager, Machine Learning Research Scientist- LLM Evals","San Francisco, CA; Seattle, WA; New York, NY",greenhouse,2026-05-30 12:54:10,2023-08-14T19:16:51-04:00
greenhouse_scale_ai_4611533005,4611533005,https://job-boards.greenhouse.io/scaleai/jobs/4611533005,Scale AI,Technical Advisor Specialist (Part-Time Internship) ,"San Francisco, CA",greenhouse,2026-05-30 12:54:10,2025-09-22T20:49:26-04:00
